user_id,count_futures_trader,count_index_options_non_scalper,count_index_options_scalper,count_index_options_seller,count_investor,count_stock_options_non_scalper,count_stock_options_scalper,count_stock_options_seller,count_stock_trader,count_unmapped,pct_futures_trader,pct_index_options_non_scalper,pct_index_options_scalper,pct_index_options_seller,pct_investor,pct_stock_options_non_scalper,pct_stock_options_scalper,pct_stock_options_seller,pct_stock_trader,pct_unmapped,total_trades,primary_persona
d49bdadt5nsc73ellbng,,,,,,,,,,,,,,,,,,,,,,investor
d3v15otismes73fmgcfg,,,,,,,,,,,,,,,,,,,,,,investor
d7fm4d34m4lc7386bav0,,,,,,,,,,,,,,,,,,,,,,investor
d8legnm9habs739vne50,,,,,,,,,,,,,,,,,,,,,,investor
d1btbmujrbhc73ev6v4g,,,,,,,,,,,,,,,,,,,,,,investor
d7uohrvfokps73986tjg,,,,,,,,,,,,,,,,,,,,,,investor
d4tuls4ps3pc73e6q3l0,,,,,,,,,,,,,,,,,,,,,,investor
d6or3uk9ndac73ciint0,,,,,,,,,,,,,,,,,,,,,,investor
d7ieb01hbt2s738tfl90,,,,,,,,,,,,,,,,,,,,,,investor
d6hv9f3khjhc73caq01g,,,,,,,,,,,,,,,,,,,,,,investor
d8fpoco60t9s738n5e5g,,,,,,,,,,,,,,,,,,,,,,investor
d723jd15c6nc73c90h4g,,,,,,,,,,,,,,,,,,,,,,investor
cvcgj2d5m0ps73ffhlsg,,,,,,,,,,,,,,,,,,,,,,investor
d2flkh4ps3pc738474ng,,,,,,,,,,,,,,,,,,,,,,investor
d68o6dc1k2bc73e3j6qg,,,,,,,,,,,,,,,,,,,,,,investor
d2s3hcsre9jc73b1nekg,,,,,,,,,,,,,,,,,,,,,,investor
d4phqvhrdllc73euieog,,,,,,,,,,,,,,,,,,,,,,investor
d5rcjja7gegc73a0kmr0,,,,,,,,,,,,,,,,,,,,,,investor
d61vnf27gegc73a42ikg,,,,,,,,,,,,,,,,,,,,,,investor
d7oq9r1hbt2s7392trpg,,,,,,,,,,,,,,,,,,,,,,investor
d8403nosus5c73ef5vng,,,,,,,,,,,,,,,,,,,,,,investor
d61ni3mfa7qs73fmrpt0,,,,,,,,,,,,,,,,,,,,,,investor
d1dljiujrbhc739i9ic0,,,,,,,,,,,,,,,,,,,,,,investor
d7bjp9ii1qoc73dj4gng,,,,,,,,,,,,,,,,,,,,,,investor
d7vag566kb5c738agfh0,,,,,,,,,,,,,,,,,,,,,,investor
d3ofrh02am8s73enf5cg,,,,,,,,,,,,,,,,,,,,,,investor
d5qhvjefa7qs73fj8oo0,,,,,,,,,,,,,,,,,,,,,,investor
d76ve99srlhs73cfp96g,,,,,,,,,,,,,,,,,,,,,,investor
d52bt6rrncrc739u6ca0,,,,,,,,,,,,,,,,,,,,,,investor
d8ijm07jji4c73flt3cg,,,,,,,,,,,,,,,,,,,,,,investor
d8r5jgh3agpc73f40mh0,,,,,,,,,,,,,,,,,,,,,,investor
d6sk51c9ndac73cjfc10,,,,,,,,,,,,,,,,,,,,,,investor
d6enp2tdn4gs73ds24mg,,,,,,,,,,,,,,,,,,,,,,investor
d8ej6cbs9r4c739fs6vg,,,,,,,,,,,,,,,,,,,,,,investor
d4t8ceprk43c73b90kjg,,,,,,,,,,,,,,,,,,,,,,investor
d7l16kphbt2s738vj6i0,,,,,,,,,,,,,,,,,,,,,,investor
d2l1c382am8s73e8nlog,,,,,,,,,,,,,,,,,,,,,,investor
d89tffbo8n2s73ceg2c0,,,,,,,,,,,,,,,,,,,,,,investor
d7usevnfokps7398a2q0,,,,,,,,,,,,,,,,,,,,,,investor
d60o016fa7qs73fm8gh0,,,,,,,,,,,,,,,,,,,,,,investor
d5tm2si7gegc73a1meh0,,,,,,,,,,,,,,,,,,,,,,investor
d8r062sa39fc73f1c280,,,,,,,,,,,,,,,,,,,,,,investor
d77oe51srlhs73cg88qg,,,,,,,,,,,,,,,,,,,,,,investor
d7onm2phbt2s7392qrtg,,,,,,,,,,,,,,,,,,,,,,investor
d7vmcobnjnfc73ak5v40,,,,,,,,,,,,,,,,,,,,,,investor
d3pg0no2sl8c73f44n0g,,,,,,,,,,,,,,,,,,,,,,investor
d8oimukseh2s73emmh7g,,,,,,,,,,,,,,,,,,,,,,investor
d6tf61s9ndac73cjq0l0,,,,,,,,,,,,,,,,,,,,,,investor
d61r5ua7gegc73a41t6g,,,,,,,,,,,,,,,,,,,,,,investor
d6q0l4btv4cs73frgqog,,,,,,,,,,,,,,,,,,,,,,investor
d13pmaobkl3c73f5csrg,,,,,,,,,,,,,,,,,,,,,,investor
d7of229hbt2s7392n1fg,,,,,,,,,,,,,,,,,,,,,,investor
d11f9ek6dd6s73a9itm0,,,,,,,,,,,,,,,,,,,,,,investor
d8ueo2609ips73dkpfi0,,,,,,,,,,,,,,,,,,,,,,investor
d5k85mq7gegc739tnf2g,,,,,,,,,,,,,,,,,,,,,,investor
d6iktb3khjhc73cbc53g,,,,,,,,,,,,,,,,,,,,,,investor
d87bhv173iec73f6965g,,,,,,,,,,,,,,,,,,,,,,investor
d6furnq109fc739tskt0,,,,,,,,,,,,,,,,,,,,,,investor
d31br8hrdllc73es8qb0,,,,,,,,,,,,,,,,,,,,,,investor
d7t2aunfokps739766j0,,,,,,,,,,,,,,,,,,,,,,investor
d2ss5182am8s73c37a90,,,,,,,,,,,,,,,,,,,,,,investor
d7u1d47fokps7397mri0,,,,,,,,,,,,,,,,,,,,,,investor
d7v8g1e6kb5c738af8a0,,,,,,,,,,,,,,,,,,,,,,investor
d37cdfcre9jc73evf9j0,,,,,,,,,,,,,,,,,,,,,,investor
d7s1g9jpk5fs73cmrdeg,,,,,,,,,,,,,,,,,,,,,,investor
d54cfo3rncrc739vl0h0,,,,,,,,,,,,,,,,,,,,,,investor
d5kjhtufa7qs73fgq4rg,,,,,,,,,,,,,,,,,,,,,,investor
d6t6l8jtv4cs73ft1vq0,,,,,,,,,,,,,,,,,,,,,,investor
d7kcf8hhbt2s738uvor0,,,,,,,,,,,,,,,,,,,,,,investor
d71nna15c6nc73c8oan0,,,,,,,,,,,,,,,,,,,,,,investor
d6mt9ijtv4cs73fpv7m0,,,,,,,,,,,,,,,,,,,,,,investor
d78rhoj1b6bc7384slb0,,,,,,,,,,,,,,,,,,,,,,investor
d7h44uekkqmc73f0ok90,,,,,,,,,,,,,,,,,,,,,,investor
d6imu1rkhjhc73cbe3vg,,,,,,,,,,,,,,,,,,,,,,investor
cvt4ajja29bs73dvrsvg,,,,,,,,,,,,,,,,,,,,,,investor
d8t265im55sc738hnrbg,,,,,,,,,,,,,,,,,,,,,,investor
d8tlv4e09ips73dkd5lg,,,,,,,,,,,,,,,,,,,,,,investor
d2gq426jnkhs73fb0p30,,,,,,,,,,,,,,,,,,,,,,investor
d8d4avjo8n2s73cgtfog,,,,,,,,,,,,,,,,,,,,,,investor
d7snoi16e1pc73c5eeog,,,,,,,,,,,,,,,,,,,,,,investor
d0arsjk6dd6s73aj1gd0,,,,,,,,,,,,,,,,,,,,,,investor
d7ie301hbt2s738tfdd0,,,,,,,,,,,,,,,,,,,,,,investor
d83eog66kb5c738cnplg,,,,,,,,,,,,,,,,,,,,,,investor
d42u8ucps3pc73ae9e90,,,,,,,,,,,,,,,,,,,,,,investor
d7ob79hhbt2s7392iptg,,,,,,,,,,,,,,,,,,,,,,investor
d6ksh6vsvidc73f7f0ng,,,,,,,,,,,,,,,,,,,,,,investor
d3b3hgmjnkhs73afmd10,,,,,,,,,,,,,,,,,,,,,,investor
d70fial83ats73ftviq0,,,,,,,,,,,,,,,,,,,,,,investor
d5udsia7gegc73a25gbg,,,,,,,,,,,,,,,,,,,,,,investor
d316gp9rdllc73eo42og,,,,,,,,,,,,,,,,,,,,,,investor
d4cr7lg2dots7385s890,,,,,,,,,,,,,,,,,,,,,,investor
d0o1f4ejrbhc73at2hc0,,,,,,,,,,,,,,,,,,,,,,investor
d8bc27ro8n2s73cfjcsg,,,,,,,,,,,,,,,,,,,,,,investor
d3l3phkre9jc73epf2m0,,,,,,,,,,,,,,,,,,,,,,investor
cvvjggja29bs739fhukg,,,,,,,,,,,,,,,,,,,,,,investor
d6b6o3k1k2bc73e4s2a0,,,,,,,,,,,,,,,,,,,,,,investor
d90j0ge09ips73dlkalg,,,,,,,,,,,,,,,,,,,,,,investor
d7uaspnfokps7397tvr0,,,,,,,,,,,,,,,,,,,,,,investor
d321o3hrdllc739plbu0,,,,,,,,,,,,,,,,,,,,,,investor
d641foq430es7390b7m0,,,,,,,,,,,,,,,,,,,,,,investor
d8fcufbs9r4c739g6mq0,,,,,,,,,,,,,,,,,,,,,,investor
d8bik13o8n2s73cfp6v0,,,,,,,,,,,,,,,,,,,,,,investor
d6qm3fs9ndac73civtpg,,,,,,,,,,,,,,,,,,,,,,investor
d6i0evbkhjhc73car54g,,,,,,,,,,,,,,,,,,,,,,investor
d1i20jhuteqs73c3imrg,,,,,,,,,,,,,,,,,,,,,,investor
d2sm03prdllc73c3ocvg,,,,,,,,,,,,,,,,,,,,,,investor
d7id5k1hbt2s738tekm0,,,,,,,,,,,,,,,,,,,,,,investor
d3rksc82sl8c73fusl70,,,,,,,,,,,,,,,,,,,,,,investor
d5icnb27gegc739t0v9g,,,,,,,,,,,,,,,,,,,,,,investor
d6kj84qd1vds73dh9340,,,,,,,,,,,,,,,,,,,,,,investor
d8btfcro8n2s73cfuhn0,,,,,,,,,,,,,,,,,,,,,,investor
d5u3p76fa7qs73fkqal0,,,,,,,,,,,,,,,,,,,,,,investor
d779jf9srlhs73cg0rcg,,,,,,,,,,,,,,,,,,,,,,investor
d3blvp6jnkhs738slg1g,,,,,,,,,,,,,,,,,,,,,,investor
d6g5e5q109fc739u4ubg,,,,,,,,,,,,,,,,,,,,,,investor
d7fhnij4m4lc73867fhg,,,,,,,,,,,,,,,,,,,,,,investor
d5lqrcefa7qs73fha1r0,,,,,,,,,,,,,,,,,,,,,,investor
d5od5ba7gegc739vg7ug,,,,,,,,,,,,,,,,,,,,,,investor
d7p50thhbt2s7393ah00,,,,,,,,,,,,,,,,,,,,,,investor
d80nckrnjnfc73akg09g,,,,,,,,,,,,,,,,,,,,,,investor
d3l94o4ps3pc73clse2g,,,,,,,,,,,,,,,,,,,,,,investor
d4dkkko2dots738jr7e0,,,,,,,,,,,,,,,,,,,,,,investor
d8gqi3o60t9s738nh4q0,,,,,,,,,,,,,,,,,,,,,,investor
d53utfbrncrc739vegbg,,,,,,,,,,,,,,,,,,,,,,investor
d87edcosus5c73egpu2g,,,,,,,,,,,,,,,,,,,,,,investor
d8fsb1js9r4c739gd4b0,,,,,,,,,,,,,,,,,,,,,,investor
d7nc9k9hbt2s7391okm0,,,,,,,,,,,,,,,,,,,,,,investor
d8e5ke3s9r4c739fnfig,,,,,,,,,,,,,,,,,,,,,,investor
d6mrs03tv4cs73fpunlg,,,,,,,,,,,,,,,,,,,,,,investor
d8vtdf2531mc73836qk0,,,,,,,,,,,,,,,,,,,,,,investor
d8i0dqnjji4c73fll5qg,,,,,,,,,,,,,,,,,,,,,,investor
d5mt2bufa7qs73fho6hg,,,,,,,,,,,,,,,,,,,,,,investor
d4ququprdllc73f9vag0,,,,,,,,,,,,,,,,,,,,,,investor
d5205q3rncrc739tunc0,,,,,,,,,,,,,,,,,,,,,,investor
d8enb8bs9r4c739fuatg,,,,,,,,,,,,,,,,,,,,,,investor
d5ubh7i7gegc73a236gg,,,,,,,,,,,,,,,,,,,,,,investor
d612o6ufa7qs73fmgj80,,,,,,,,,,,,,,,,,,,,,,investor
d7vgmrjnjnfc73ak3fk0,,,,,,,,,,,,,,,,,,,,,,investor
d2vduticn9jc73a7o5i0,,,,,,,,,,,,,,,,,,,,,,investor
d8l3tnu9habs739vift0,,,,,,,,,,,,,,,,,,,,,,investor
d8lmn24seh2s73el8qag,,,,,,,,,,,,,,,,,,,,,,investor
d6vhso58gduc73ao4cog,,,,,,,,,,,,,,,,,,,,,,investor
d86v800sus5c73egiq5g,,,,,,,,,,,,,,,,,,,,,,investor
d87cda973iec73f69klg,,,,,,,,,,,,,,,,,,,,,,investor
d6bdkv0spokc739ici3g,,,,,,,,,,,,,,,,,,,,,,investor
d4ins7tismes738blrk0,,,,,,,,,,,,,,,,,,,,,,investor
d8c12qro8n2s73cg23cg,,,,,,,,,,,,,,,,,,,,,,investor
d8fr36rs9r4c739gc9b0,,,,,,,,,,,,,,,,,,,,,,investor
d3pgks82sl8c73f4dc50,,,,,,,,,,,,,,,,,,,,,,investor
d4qoeog2am8s73efjn90,,,,,,,,,,,,,,,,,,,,,,investor
d4qppnhrdllc73f8guu0,,,,,,,,,,,,,,,,,,,,,,investor
d7if2vhhbt2s738tge0g,,,,,,,,,,,,,,,,,,,,,,investor
d2gph36jnkhs73fath70,,,,,,,,,,,,,,,,,,,,,,investor
d49aailismes73ci3m8g,,,,,,,,,,,,,,,,,,,,,,investor
d7nojhhhbt2s739258a0,,,,,,,,,,,,,,,,,,,,,,investor
d04ufpdphlnc73aavjn0,,,,,,,,,,,,,,,,,,,,,,investor
d5kfu0q7gegc739trns0,,,,,,,,,,,,,,,,,,,,,,investor
d6f8cta109fc739t67ag,,,,,,,,,,,,,,,,,,,,,,investor
d82lqobnjnfc73al0cp0,,,,,,,,,,,,,,,,,,,,,,investor
d2i0i8p4qi1s738mq01g,,,,,,,,,,,,,,,,,,,,,,investor
d7hj501hbt2s738so140,,,,,,,,,,,,,,,,,,,,,,investor
d2k8ggg2am8s73e50qkg,,,,,,,,,,,,,,,,,,,,,,investor
d8ct09jo8n2s73cgr5eg,,,,,,,,,,,,,,,,,,,,,,investor
d8ihienjji4c73flron0,,,,,,,,,,,,,,,,,,,,,,investor
d3rgnimjnkhs73am37h0,,,,,,,,,,,,,,,,,,,,,,investor
d3910fprdllc73diql7g,,,,,,,,,,,,,,,,,,,,,,investor
d5pf0nmfa7qs73fiq3jg,,,,,,,,,,,,,,,,,,,,,,investor
d8ils3cdv72c73820fc0,,,,,,,,,,,,,,,,,,,,,,investor
d8fcjp3s9r4c739g6ic0,,,,,,,,,,,,,,,,,,,,,,investor
d8011vjnjnfc73ak8ijg,,,,,,,,,,,,,,,,,,,,,,investor
d5v5romfa7qs73flf0vg,,,,,,,,,,,,,,,,,,,,,,investor
d1ltess6dd6s73d15oa0,,,,,,,,,,,,,,,,,,,,,,investor
cus8rqoo80ps73e900f0,,,,,,,,,,,,,,,,,,,,,,investor
d85tck0sus5c73eg132g,,,,,,,,,,,,,,,,,,,,,,investor
d80jivrnjnfc73akeb2g,,,,,,,,,,,,,,,,,,,,,,investor
d6uiikjtv4cs73ftqbv0,,,,,,,,,,,,,,,,,,,,,,investor
d76jsj9srlhs73cfl2k0,,,,,,,,,,,,,,,,,,,,,,investor
d7plaet42bss73dglu6g,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d7pnccrpk5fs73cm8l30,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d4g0h62cn9jc73dsmsvg,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d5p6oka7gegc739vs80g,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d64nho5tj8cc73bh15gg,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d5os63a7gegc739vm0g0,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d1f1579uteqs73ccvih0,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d2173n47laic73epqq90,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d8h4tl060t9s738njei0,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d4uto9rrncrc739rlbtg,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d87e7fosus5c73egpphg,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d12gs0gbkl3c73f1reeg,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d3upi1dismes73fl6d70,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d74lls9srlhs73cehah0,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d4065lh4qi1s73efna70,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d107gs0bkl3c73fuo7sg,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d6qdne49ndac73ciu520,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d7v3mhm6kb5c738aeelg,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d44c56o2dots73fitchg,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d5prtka7gegc73a04mcg,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d8p1smsa39fc73f0kvi0,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
cvg0h6d5m0ps739ne2tg,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d5tq0ji7gegc73a1r7a0,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d8g0h9g60t9s738n8fug,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d8lfpa4seh2s73el7af0,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d2dio9qcn9jc73cb0ca0,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d6a4jfk1k2bc73e46frg,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d5oqlgq7gegc739vlbb0,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d7it4kphbt2s738tpdlg,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d896gqbo8n2s73cdp3pg,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d85lrc8sus5c73efvo30,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d7uo9vnfokps73986lrg,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d2to3eejnkhs73b7gio0,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d81gplm6kb5c738braj0,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d7moij1hbt2s73919420,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d5kcv0mfa7qs73fgm0ng,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d48tinprk43c73cdjia0,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d2gp6014qi1s73clmr00,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d68skhk1k2bc73e3lb6g,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d3kkip9rdllc739q0q40,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d7jjf6phbt2s738ua5p0,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d5d6mirrncrc73a27dt0,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d8nnjc69habs73a08h80,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
cvrn44p689fs7391o6l0,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d6aauhk1k2bc73e4ciig,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d5sbirufa7qs73fjsq8g,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d8mgl569habs739vvklg,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d8l63ie9habs739vjiu0,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d8ojlfkseh2s73emmvj0,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d6uhvdbtv4cs73ftpv60,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d79kb1r1b6bc73855qt0,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d83ul9973iec73f5d5f0,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d67kb08spokc739hcfvg,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d1uka8k6dd6s739u471g,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d6ts7dk9ndac73cjsmu0,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d23pkfk6dd6s73fb2kqg,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d43ohtprk43c73a3t51g,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d31q3vcps3pc73fdg4eg,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d8t0i7cqbssc73a5b600,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d66a5f1f91bc73dkqitg,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d55saarrncrc73a05rcg,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
cv60jgra29bs73fkkkh0,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d5f91ki4suvs73f5mhi0,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d6mi3h3tv4cs73fponqg,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d50mkcjrncrc739t586g,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d7hjgiphbt2s738soekg,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d5h759i4suvs73f7t0mg,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d688iak1k2bc73e3c80g,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d5v4ada7gegc73a2idvg,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
cvl2ha1689fs73fhgmdg,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d8pnqkca39fc73f0svsg,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d6gmtqi109fc739um7hg,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d8gq1qbs9r4c739h10a0,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d1g5qb9uteqs73c0fup0,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d2iutrp4qi1s73dfujgg,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d7kpd0hhbt2s738v9e90,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d60u396fa7qs73fmcg60,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d3hbenkre9jc73a4lq5g,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d8jqi8e9habs739v6k90,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d80bv2rnjnfc73akd73g,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d626aemfa7qs73fn2llg,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d2iubq94qi1s73dfp970,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d8k2gjcseh2s73ekdstg,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d6ifr1jkhjhc73cb6jtg,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d4ragb02am8s739nvc50,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d4r6iuo2am8s739k6mrg,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d2s30okre9jc73b1h0ng,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d7poe6t9pces73es28eg,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d3aimncre9jc73c3ep30,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d8lpvisseh2s73elb810,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d6k4a7iiag7c73f2h8ug,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d74epfhsrlhs73ceacrg,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d7mv80phbt2s7391g5a0,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d885s08sus5c73ehautg,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d4qqi682am8s73egim60,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d54ltdjrncrc739vqo6g,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d1of3nc7laic73fnmt90,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d867fqh73iec73f5v37g,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d8gpqcrs9r4c739h0om0,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d86lvt173iec73f62a0g,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d6gudo3khjhc73c9vc4g,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d1ku1p1uteqs73dlb8ng,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d2ga4cmjnkhs73f8d3ug,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d8f5v3860t9s738n1390,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d81h1ie6kb5c738brfb0,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d4j3c2prk43c73cpclug,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d38o1h4re9jc73be3v50,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d3lrrmkps3pc73cp0kj0,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d8iscgnjji4c73fm25e0,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d84u0agsus5c73eflfkg,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d7eh1mr4m4lc7385kcl0,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d2itotmjnkhs73cqtcvg,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d4l9t21rdllc73fv0svg,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d7t3dkffokps73976qn0,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d224c146dd6s73f1i0tg,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d82vi3rnjnfc73al5190,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d7hht5ukkqmc73f0sfb0,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d1d0lcs6dd6s73e9fia0,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d7irm0phbt2s738tnrcg,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d2ruo6qcn9jc738di9h0,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d83hbg173iec73f5a0j0,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d89fi7bo8n2s73ce56e0,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d7jgef1hbt2s738u6t5g,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d1ed53huteqs73c95mo0,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d7k7hn9hbt2s738uqmvg,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d612j9ufa7qs73fmgcn0,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d04prrhu4kgs73a6lu40,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d6pb40rtv4cs73fr6jv0,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d5d2ns3rncrc73a24ud0,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
cv1h1ir0mv7c739b7thg,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d88ot03o8n2s73cdes20,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d1imp4s6dd6s73ce7r60,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d1a13qobkl3c739h43a0,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d77aj31srlhs73cg1mgg,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d6cthjddn4gs73dra1r0,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d1gkh4puteqs7385uorg,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d1ffok46dd6s73f4j120,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d1h9tr1uteqs738abutg,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
d7n39u9hbt2s7391k7g0,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
cvskppb0mv7c73d8obh0,,,,,,,,,,,,,,,,,,,,,,stock options non-scalper
